DEBUG: General     , 1659484133681> LoggerManager.init                  > Initializing...
DEBUG: Vehicle     , 1659494012234> 10,074,936> CarController.<init>                > Vehicle vid=179 type=Base.VanSeats has been added at (12563.620117;4706.500000;0.323050) auth=vid:Base.VanSeats(179) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494012251> 10,074,953> CarController.<init>                > Vehicle vid=180 type=Base.CarStationWagon2 has been added at (12574.889648;4707.500000;0.363090) auth=vid:Base.CarStationWagon2(180) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494012961> 10,075,663> CarController.<init>                > Vehicle vid=181 type=Base.CarNormal has been added at (12579.129883;4710.500000;0.333060) auth=vid:Base.CarNormal(181) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494030484> 10,093,186> CarController.<init>                > Vehicle vid=180 type=Base.CarStationWagon2 has been added at (12574.889648;4707.500000;0.363090) auth=vid:Base.CarStationWagon2(180) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494030509> 10,093,211> CarController.<init>                > Vehicle vid=179 type=Base.VanSeats has been added at (12563.620117;4706.500000;0.323050) auth=vid:Base.VanSeats(179) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494032539> 10,095,241> CarController.<init>                > Vehicle vid=180 type=Base.CarStationWagon2 has been added at (12574.889648;4707.500000;0.363090) auth=vid:Base.CarStationWagon2(180) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494032568> 10,095,270> CarController.<init>                > Vehicle vid=179 type=Base.VanSeats has been added at (12563.620117;4706.500000;0.323050) auth=vid:Base.VanSeats(179) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494043344> 10,106,046> CarController.<init>                > Vehicle vid=178 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(178) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494043476> 10,106,178> CarController.<init>                > Vehicle vid=174 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494043477> 10,106,178> CarController.<init>                > Vehicle vid=177 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(177) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494044035> 10,106,737> CarController.<init>                > Vehicle vid=183 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494046402> 10,109,104> CarController.<init>                > Vehicle vid=173 type=Base.SurvivorSupplyDrop has been added at (12708.000977;5002.000488;0.000000) auth=vid:Base.SurvivorSupplyDrop(173) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494050539> 10,113,241> CarController.<init>                > Vehicle vid=174 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494050540> 10,113,242> CarController.<init>                > Vehicle vid=177 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(177) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494052350> 10,115,053> CarController.<init>                > Vehicle vid=176 type=Base.Trailer has been added at (12728.059570;5062.750488;0.168602) auth=vid:Base.Trailer(176) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494052368> 10,115,070> CarController.<init>                > Vehicle vid=171 type=Base.SUV has been added at (12733.202148;5063.464844;0.319955) auth=vid:Base.SUV(171) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494052384> 10,115,086> CarController.<init>                > Vehicle vid=234 type=Base.CarNormal has been added at (12740.150391;5062.721191;0.268871) auth=vid:Base.CarNormal(234) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494052400> 10,115,103> CarController.<init>                > Vehicle vid=255 type=Base.ModernCar02 has been added at (12757.518555;5061.277344;0.270402) auth=vid:Base.ModernCar02(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494052984> 10,115,686> CarController.<init>                > Vehicle vid=175 type=Base.SurvivorSupplyDrop has been added at (12689.000977;5071.000488;0.000000) auth=vid:Base.SurvivorSupplyDrop(175) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494053051> 10,115,753> CarController.<init>                > Vehicle vid=167 type=Base.OffRoad has been added at (12739.708008;5075.416992;0.219296) auth=vid:Base.OffRoad(167) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494053704> 10,116,405> CarController.<init>                > Vehicle vid=172 type=Base.Van_LectroMax has been added at (12729.338867;5087.396484;0.265155) auth=vid:Base.Van_LectroMax(172) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494057094> 10,119,796> CarController.<init>                > Vehicle vid=241 type=Base.PickUpVanLightsPolice has been added at (12705.477539;5122.248535;0.310427) auth=vid:Base.PickUpVanLightsPolice(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494057095> 10,119,796> CarController.<init>                > Vehicle vid=244 type=Base.Trailer has been added at (12702.651367;5124.909668;0.175142) auth=vid:Base.Trailer(244) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659494058474> 10,121,176> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659494060684> 10,123,386> CarController.<init>                > Vehicle vid=181 type=Base.SmallCar02 has been added at (12594.000977;5160.000488;0.283010) auth=vid:Base.SmallCar02(181) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494060684> 10,123,387> CarController.<init>                > Vehicle vid=180 type=Base.StepVan has been added at (12597.500000;5160.000488;0.303030) auth=vid:Base.StepVan(180) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659494064439> 10,127,141> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659494064967> 10,127,669> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659494074328> 10,137,030> CarController.<init>                > Vehicle vid=168 type=Base.CarSmallSmashedFront has been added at (12790.182617;5132.520508;0.283010) auth=vid:Base.CarSmallSmashedFront(168) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494076419> 10,139,121> CarController.<init>                > Vehicle vid=179 type=Base.CarNormalSmashedRight has been added at (12800.009766;5022.037598;0.268806) auth=vid:Base.CarNormalSmashedRight(179) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659494081734> 10,144,436> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
LOG  : General     , 1659494082174> 10,144,877> 1659494082174 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Vehicle     , 1659494083673> 10,146,375> CarController.<init>                > Vehicle vid=173 type=Base.SurvivorSupplyDrop has been added at (12708.000977;5002.000488;0.000000) auth=vid:Base.SurvivorSupplyDrop(173) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659494086053> 10,148,755> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659494088837> 10,151,539> CarController.<init>                > Vehicle vid=183 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494093083> 10,155,785> CarController.<init>                > Vehicle vid=178 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(178) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494093182> 10,155,884> CarController.<init>                > Vehicle vid=174 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494093183> 10,155,885> CarController.<init>                > Vehicle vid=177 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(177) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659494101920> 10,164,621> bugged action, cleared queue 	ISOpenVehicleDoor
WARN : Animation   , 1659494107019> 10,169,721> AnimationSet.GetState> AnimState not found: maskingleft
LOG  : General     , 1659494114053> 10,176,756> bugged action, cleared queue 	ISOpenVehicleDoor
DEBUG: Vehicle     , 1659494121500> 10,184,203> CarController.<init>                > Vehicle vid=183 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(183) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659494123001> 10,185,703> 1659494123001 znet: ZNetFriends::OnPersonaStateChange
WARN : General     , 1659494123836> 10,186,538> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659494129835> 10,192,537> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659494129852> 10,192,554> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659494142086> 10,204,787> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659494142701> 10,205,403> CarController.<init>                > Vehicle vid=183 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494149188> 10,211,890> CarController.<init>                > Vehicle vid=174 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494149189> 10,211,892> CarController.<init>                > Vehicle vid=177 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(177) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494149190> 10,211,893> CarController.<init>                > Vehicle vid=178 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(178) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659494152585> 10,215,287> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659494154888> 10,217,589> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659494157569> 10,220,271> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659494159018> 10,221,721> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Multiplayer , 1659494165501> 10,228,202> ItemTransactionManager.receiveOnClient> 2 [ 245530721 : -1 => 813238156 ]
DEBUG: Multiplayer , 1659494166311> 10,229,013> ItemTransactionManager.receiveOnClient> 2 [ 57176680 : -1 => 813238156 ]
WARN : General     , 1659494167819> 10,230,521> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
LOG  : General     , 1659494169433> 10,232,136> 1659494169433 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Vehicle     , 1659494196584> 10,259,286> CarController.<init>                > Vehicle vid=183 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494205067> 10,267,769> CarController.<init>                > Vehicle vid=178 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(178) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494205150> 10,267,853> CarController.<init>                > Vehicle vid=174 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494205151> 10,267,854> CarController.<init>                > Vehicle vid=177 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(177) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659494209953> 10,272,654> bugged action, cleared queue 	ISOpenVehicleDoor
LOG  : General     , 1659494223334> 10,286,036> 1659494223334 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659494223434> 10,286,136> 1659494223434 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659494238301> 10,301,003> Warning, root node parent is always null.
LOG  : General     , 1659494238301> 10,301,003>  - EHE: IsoPlayers adding:Emir Hady Mana II
LOG  : General     , 1659494238734> 10,301,436> 1659494238734 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659494238850> 10,301,552> 1659494238850 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659494248503> 10,311,205> bugged action, cleared queue 	ISOpenVehicleDoor
DEBUG: Vehicle     , 1659494291707> 10,354,409> CarController.<init>                > Vehicle vid=183 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494313086> 10,375,788> CarController.<init>                > Vehicle vid=183 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494332272> 10,394,973> CarController.<init>                > Vehicle vid=183 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(183) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659494363918> 10,426,620> shared-descriptor: registered id=1000
LOG  : General     , 1659494370150> 10,432,852> 1659494370150 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659494382801> 10,445,503> Updated MoonPhase = New, float = 0.0, int = 0
DEBUG: Vehicle     , 1659494391802> 10,454,504> CarController.<init>                > Vehicle vid=178 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(178) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494391851> 10,454,553> CarController.<init>                > Vehicle vid=174 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659494391852> 10,454,554> CarController.<init>                > Vehicle vid=177 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(177) pid:(-1) auth=Server static=false active=false
