DEBUG: General     , 1659312095438> LoggerManager.init                  > Initializing...
DEBUG: Vehicle     , 1659319761436> 8,251,126> CarController.<init>                > Vehicle vid=187 type=Base.NormalCarBurntPolice has been added at (12510.674805;3425.445313;0.000000) auth=vid:Base.NormalCarBurntPolice(187) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319762253> 8,251,944> CarController.<init>                > Vehicle vid=180 type=Base.SmallCar02 has been added at (12437.500000;3601.510010;0.283010) auth=vid:Base.SmallCar02(180) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319762284> 8,251,975> CarController.<init>                > Vehicle vid=252 type=Base.PickUpTruck has been added at (12428.500000;3601.489990;0.442988) auth=vid:Base.PickUpTruck(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319762900> 8,252,591> CarController.<init>                > Vehicle vid=225 type=Base.SmallCarBurnt has been added at (12528.572266;3443.734375;0.000000) auth=vid:Base.SmallCarBurnt(225) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319763819> 8,253,508> CarController.<init>                > Vehicle vid=216 type=Base.URAL_NST has been added at (12538.442383;3473.412842;0.516096) auth=vid:Base.URAL_NST(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319763880> 8,253,570> CarController.<init>                > Vehicle vid=253 type=Base.VanBurnt has been added at (12534.208984;3443.810303;0.000091) auth=vid:Base.VanBurnt(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319764820> 8,254,510> CarController.<init>                > Vehicle vid=207 type=Base.StepVan has been added at (12540.988281;3470.588135;0.236976) auth=vid:Base.StepVan(207) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319764844> 8,254,534> CarController.<init>                > Vehicle vid=174 type=Base.CarTaxi has been added at (12547.500000;3546.860107;0.363090) auth=vid:Base.CarTaxi(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319764924> 8,254,614> CarController.<init>                > Vehicle vid=156 type=Base.SUVBurnt has been added at (12507.378906;3419.277588;0.000000) auth=vid:Base.SUVBurnt(156) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319764953> 8,254,643> CarController.<init>                > Vehicle vid=229 type=Base.CarNormalBurnt has been added at (12540.591797;3443.733154;0.009919) auth=vid:Base.CarNormalBurnt(229) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319764954> 8,254,644> CarController.<init>                > Vehicle vid=241 type=Base.SmallCar02 has been added at (12549.006836;3446.075439;0.283010) auth=vid:Base.SmallCar02(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319765021> 8,254,711> CarController.<init>                > Vehicle vid=185 type=Base.CarSmallSmashedRight has been added at (12527.519531;3416.539063;0.283010) auth=vid:Base.CarSmallSmashedRight(185) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319767392> 8,257,083> CarController.<init>                > Vehicle vid=206 type=Base.SmallCar has been added at (12553.500000;3557.820068;0.222950) auth=vid:Base.SmallCar(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319767393> 8,257,083> CarController.<init>                > Vehicle vid=161 type=Base.CarNormal has been added at (12565.500000;3557.129883;0.333060) auth=vid:Base.CarNormal(161) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319767393> 8,257,084> CarController.<init>                > Vehicle vid=202 type=Base.CarSmallSmashedFront has been added at (12568.500000;3552.000488;0.283010) auth=vid:Base.CarSmallSmashedFront(202) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319767394> 8,257,085> CarController.<init>                > Vehicle vid=160 type=Base.CarSmall02SmashedRight has been added at (12565.000977;3552.000488;0.343070) auth=vid:Base.CarSmall02SmashedRight(160) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319769233> 8,258,922> CarController.<init>                > Vehicle vid=180 type=Base.SmallCar02 has been added at (12437.500000;3601.510010;0.283010) auth=vid:Base.SmallCar02(180) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319769256> 8,258,946> CarController.<init>                > Vehicle vid=252 type=Base.PickUpTruck has been added at (12428.500000;3601.489990;0.442988) auth=vid:Base.PickUpTruck(252) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659319769951> 8,259,641> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319770738> 8,260,429> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319772033> 8,261,723> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319772122> 8,261,813> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319772122> 8,261,813> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319774136> 8,263,826> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319774822> 8,264,512> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319775089> 8,264,780> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319775156> 8,264,846> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319775239> 8,264,930> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319775323> 8,265,013> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319775323> 8,265,014> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659319776339> 8,266,029> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659319777093> 8,266,782> CarController.<init>                > Vehicle vid=210 type=Base.CarStationWagon has been added at (12581.500000;3548.919922;0.363090) auth=vid:Base.CarStationWagon(210) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319777238> 8,266,927> CarController.<init>                > Vehicle vid=158 type=Base.CarNormal has been added at (12582.500000;3609.870117;0.333060) auth=vid:Base.CarNormal(158) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319781880> 8,271,569> CarController.<init>                > Vehicle vid=156 type=Base.SUVBurnt has been added at (12507.378906;3419.277588;0.000000) auth=vid:Base.SUVBurnt(156) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319781880> 8,271,570> CarController.<init>                > Vehicle vid=185 type=Base.CarSmallSmashedRight has been added at (12527.519531;3416.539063;0.283010) auth=vid:Base.CarSmallSmashedRight(185) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319782453> 8,272,143> CarController.<init>                > Vehicle vid=162 type=Base.VanSeats has been added at (12417.500000;3583.620117;0.323050) auth=vid:Base.VanSeats(162) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319783283> 8,272,974> CarController.<init>                > Vehicle vid=199 type=Base.CarNormalBurnt has been added at (12518.251953;3407.417725;0.009919) auth=vid:Base.CarNormalBurnt(199) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659319784061> 8,273,752> null
DEBUG: Vehicle     , 1659319784701> 8,274,391> CarController.<init>                > Vehicle vid=155 type=Base.CarNormalSmashedRight has been added at (12405.000977;3510.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(155) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319784894> 8,274,585> CarController.<init>                > Vehicle vid=211 type=Base.CarNormal has been added at (12408.500000;3575.870117;0.333060) auth=vid:Base.CarNormal(211) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319785852> 8,275,542> CarController.<init>                > Vehicle vid=158 type=Base.Van has been added at (12510.687500;3387.873779;0.353080) auth=vid:Base.Van(158) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319785853> 8,275,543> CarController.<init>                > Vehicle vid=188 type=Base.VanBurnt has been added at (12510.635742;3393.617920;0.000091) auth=vid:Base.VanBurnt(188) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319785853> 8,275,543> CarController.<init>                > Vehicle vid=239 type=Base.NormalCarBurntPolice has been added at (12519.955078;3399.422852;0.000000) auth=vid:Base.NormalCarBurntPolice(239) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319785853> 8,275,544> CarController.<init>                > Vehicle vid=180 type=Base.Van has been added at (12406.500000;3399.620117;0.353080) auth=vid:Base.Van(180) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319785854> 8,275,544> CarController.<init>                > Vehicle vid=245 type=Base.CarNormal has been added at (12424.000977;3391.500000;0.333060) auth=vid:Base.CarNormal(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319785854> 8,275,545> CarController.<init>                > Vehicle vid=252 type=Base.CarNormal has been added at (12427.500000;3391.500000;0.333060) auth=vid:Base.CarNormal(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319789485> 8,279,175> CarController.<init>                > Vehicle vid=206 type=Base.SmallCar has been added at (12553.500000;3557.820068;0.222950) auth=vid:Base.SmallCar(206) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659319793075> 8,282,766> 1659319793075 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Vehicle     , 1659319795328> 8,285,019> CarController.<init>                > Vehicle vid=183 type=Base.VanSeatsBurnt has been added at (12515.417969;3340.110840;0.000091) auth=vid:Base.VanSeatsBurnt(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319796297> 8,285,987> CarController.<init>                > Vehicle vid=215 type=Base.SportsCarBurnt has been added at (12515.103516;3334.854736;0.429975) auth=vid:Base.SportsCarBurnt(215) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319796297> 8,285,987> CarController.<init>                > Vehicle vid=192 type=Base.OffRoadBurnt has been added at (12518.485352;3333.873291;0.000091) auth=vid:Base.OffRoadBurnt(192) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319796298> 8,285,988> CarController.<init>                > Vehicle vid=198 type=Base.OffRoadBurnt has been added at (12518.518555;3338.391113;0.000091) auth=vid:Base.OffRoadBurnt(198) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319796350> 8,286,040> CarController.<init>                > Vehicle vid=152 type=Base.Van has been added at (12449.500000;3331.620117;0.353080) auth=vid:Base.Van(152) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319798025> 8,287,715> CarController.<init>                > Vehicle vid=212 type=Base.LuxuryCarBurnt has been added at (12515.294922;3328.913086;0.020007) auth=vid:Base.LuxuryCarBurnt(212) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319798026> 8,287,716> CarController.<init>                > Vehicle vid=217 type=Base.SmallCar02 has been added at (12515.745117;3322.172852;0.283010) auth=vid:Base.SmallCar02(217) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659319803012> 8,292,702> GameClient.receiveThump> ReceiveThump: zombie 31580 not found
DEBUG: Vehicle     , 1659319804853> 8,294,543> CarController.<init>                > Vehicle vid=250 type=Base.VanRadioBurnt has been added at (12518.220703;3494.968262;0.000091) auth=vid:Base.VanRadioBurnt(250) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319805022> 8,294,711> CarController.<init>                > Vehicle vid=202 type=Base.CarTaxi has been added at (12605.860352;3495.500000;0.363090) auth=vid:Base.CarTaxi(202) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659319805344> 8,295,034> GameClient.receiveThump> ReceiveThump: zombie 31909 not found
DEBUG: Vehicle     , 1659319805587> 8,295,277> CarController.<init>                > Vehicle vid=161 type=Base.SmallCar has been added at (12617.500000;3389.179932;0.222950) auth=vid:Base.SmallCar(161) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319807067> 8,296,757> CarController.<init>                > Vehicle vid=176 type=Base.CarNormalBurnt has been added at (12515.158203;3508.413818;0.009919) auth=vid:Base.CarNormalBurnt(176) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659319807745> 8,297,436> GameClient.receiveThump> ReceiveThump: zombie 31584 not found
DEBUG: Vehicle     , 1659319808287> 8,297,978> CarController.<init>                > Vehicle vid=160 type=Base.SmallCar02 has been added at (12624.000977;3324.000488;0.283010) auth=vid:Base.SmallCar02(160) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319808288> 8,297,979> CarController.<init>                > Vehicle vid=206 type=Base.CarNormal has been added at (12624.000977;3327.500000;0.333060) auth=vid:Base.CarNormal(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319808939> 8,298,629> CarController.<init>                > Vehicle vid=181 type=Base.VanSeats has been added at (12616.379883;3504.500000;0.323050) auth=vid:Base.VanSeats(181) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319808939> 8,298,630> CarController.<init>                > Vehicle vid=162 type=Base.CarStationWagon has been added at (12616.080078;3507.500000;0.363090) auth=vid:Base.CarStationWagon(162) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659319810393> 8,300,083> GameClient.receiveThump> ReceiveThump: zombie 32008 not found
DEBUG: Vehicle     , 1659319819933> 8,309,624> CarController.<init>                > Vehicle vid=167 type=Base.StepVan has been added at (12715.500000;3490.620117;0.303030) auth=vid:Base.StepVan(167) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319822320> 8,312,010> CarController.<init>                > Vehicle vid=211 type=Base.SmallCar02 has been added at (12626.000977;3540.000488;0.283010) auth=vid:Base.SmallCar02(211) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319822321> 8,312,011> CarController.<init>                > Vehicle vid=186 type=Base.URAL_NT has been added at (12622.500000;3540.000488;0.536996) auth=vid:Base.URAL_NT(186) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319822367> 8,312,058> CarController.<init>                > Vehicle vid=210 type=Base.CarStationWagon has been added at (12581.500000;3548.919922;0.363090) auth=vid:Base.CarStationWagon(210) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319825949> 8,315,639> CarController.<init>                > Vehicle vid=183 type=Base.VanRadio has been added at (12754.500000;3490.620117;0.273000) auth=vid:Base.VanRadio(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319826585> 8,316,275> CarController.<init>                > Vehicle vid=198 type=Base.StepVan has been added at (12770.864258;3437.114990;0.303030) auth=vid:Base.StepVan(198) pid:(-1) auth=Server static=false active=false
