DEBUG: General     , 1659140329215> LoggerManager.init                  > Initializing...
DEBUG: Vehicle     , 1659143020446> 4,462,307> CarController.<init>                > Vehicle vid=246 type=Base.PickUpVan has been added at (11376.469727;6815.500000;0.473018) auth=vid:Base.PickUpVan(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143020447> 4,462,308> CarController.<init>                > Vehicle vid=211 type=Base.CarTaxi has been added at (11376.139648;6833.500000;0.363090) auth=vid:Base.CarTaxi(211) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143020448> 4,462,309> CarController.<init>                > Vehicle vid=238 type=Base.CarNormal has been added at (11376.000977;6691.000488;0.333060) auth=vid:Base.CarNormal(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143020449> 4,462,310> CarController.<init>                > Vehicle vid=243 type=Base.Van has been added at (11372.500000;6691.000488;0.353080) auth=vid:Base.Van(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143021579> 4,463,440> CarController.<init>                > Vehicle vid=217 type=Base.CarNormal has been added at (11362.500000;6738.129883;0.333060) auth=vid:Base.CarNormal(217) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143021645> 4,463,506> CarController.<init>                > Vehicle vid=229 type=Base.SmallCar02 has been added at (11366.509766;6812.500000;0.283010) auth=vid:Base.SmallCar02(229) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143022561> 4,464,422> CarController.<init>                > Vehicle vid=228 type=Base.CarTaxi2 has been added at (11350.500000;6738.140137;0.363090) auth=vid:Base.CarTaxi2(228) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143024627> 4,466,488> GameClient.receiveThump> ReceiveThump: zombie 22983 not found
DEBUG: Vehicle     , 1659143024960> 4,466,821> CarController.<init>                > Vehicle vid=241 type=Base.SmallCar has been added at (11345.500000;6722.180176;0.222950) auth=vid:Base.SmallCar(241) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143025607> 4,467,468> GameClient.receiveThump> ReceiveThump: zombie 22978 not found
DEBUG: Vehicle     , 1659143034560> 4,476,420> CarController.<init>                > Vehicle vid=254 type=Base.Van has been added at (11262.105469;6735.176758;1.319949) auth=vid:Base.Van(254) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143046539> 4,488,400> CarController.<init>                > Vehicle vid=248 type=Base.SUV has been added at (11182.500000;6717.410156;0.382928) auth=vid:Base.SUV(248) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143053461> 4,495,321> CarController.<init>                > Vehicle vid=228 type=Base.CarTaxi2 has been added at (11350.500000;6738.140137;0.363090) auth=vid:Base.CarTaxi2(228) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143057759> 4,499,621> GameClient.receiveThump> ReceiveThump: zombie 23162 not found
ERROR: Multiplayer , 1659143058926> 4,500,787> GameClient.receiveThump> ReceiveThump: zombie 23157 not found
ERROR: Multiplayer , 1659143058927> 4,500,787> GameClient.receiveThump> ReceiveThump: zombie 23160 not found
ERROR: Multiplayer , 1659143058927> 4,500,788> GameClient.receiveThump> ReceiveThump: zombie 23159 not found
ERROR: Multiplayer , 1659143060723> 4,502,584> GameClient.receiveThump> ReceiveThump: zombie 23148 not found
DEBUG: Vehicle     , 1659143064040> 4,505,901> CarController.<init>                > Vehicle vid=246 type=Base.SmallCar has been added at (11094.500000;6728.819824;0.222950) auth=vid:Base.SmallCar(246) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143065489> 4,507,350> GameClient.receiveThump> ReceiveThump: zombie 23278 not found
ERROR: Multiplayer , 1659143065489> 4,507,350> GameClient.receiveThump> ReceiveThump: zombie 23280 not found
ERROR: Multiplayer , 1659143065489> 4,507,351> GameClient.receiveThump> ReceiveThump: zombie 23287 not found
ERROR: Multiplayer , 1659143066522> 4,508,383> GameClient.receiveThump> ReceiveThump: zombie 23422 not found
ERROR: Multiplayer , 1659143066522> 4,508,384> GameClient.receiveThump> ReceiveThump: zombie 23423 not found
ERROR: Multiplayer , 1659143066523> 4,508,384> GameClient.receiveThump> ReceiveThump: zombie 23424 not found
ERROR: Multiplayer , 1659143066523> 4,508,384> GameClient.receiveThump> ReceiveThump: zombie 23457 not found
DEBUG: Vehicle     , 1659143066942> 4,508,802> CarController.<init>                > Vehicle vid=241 type=Base.VanSpecial has been added at (11053.000977;6751.000488;0.373100) auth=vid:Base.VanSpecial(241) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659143067089> 4,508,950> 1659143067089 znet: ZNetFriends::OnPersonaStateChange
WARN : Vehicle     , 1659143086272> 4,528,133> VehicleManager.clientPacket> Vehicle vid=253 not found
LOG  : General     , 1659143115990> 4,557,850> writing C:\Users\aaron\Zomboid\Saves\Multiplayer\servertest1_player\InGameMap.ini
DEBUG: Vehicle     , 1659143122739> 4,564,601> CarController.<init>                > Vehicle vid=247 type=Base.Van has been added at (11262.105469;6735.176758;1.319949) auth=vid:Base.Van(247) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143126703> 4,568,564> GameClient.receiveThump> ReceiveThump: zombie 23615 not found
DEBUG: Vehicle     , 1659143131256> 4,573,117> CarController.<init>                > Vehicle vid=246 type=Base.Van has been added at (11225.620117;6855.500000;0.353080) auth=vid:Base.Van(246) pid:(-1) auth=Server static=false active=false
WARN : Vehicle     , 1659143137707> 4,579,567> VehicleManager.clientPacket> Vehicle vid=253 not found
ERROR: Multiplayer , 1659143140522> 4,582,384> GameClient.receiveThump> ReceiveThump: zombie 23431 not found
DEBUG: Vehicle     , 1659143146146> 4,588,006> CarController.<init>                > Vehicle vid=249 type=Base.PickUpTruck has been added at (11335.000977;6850.000488;0.442988) auth=vid:Base.PickUpTruck(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143146204> 4,588,065> CarController.<init>                > Vehicle vid=245 type=Base.Van has been added at (11338.500000;6884.000488;0.353080) auth=vid:Base.Van(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143146205> 4,588,066> CarController.<init>                > Vehicle vid=209 type=Base.SmallCar has been added at (11338.500000;6887.500000;0.222950) auth=vid:Base.SmallCar(209) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143152665> 4,594,526> GameClient.receiveThump> ReceiveThump: zombie 23422 not found
ERROR: Multiplayer , 1659143155278> 4,597,139> GameClient.receiveThump> ReceiveThump: zombie 23867 not found
ERROR: Multiplayer , 1659143158446> 4,600,307> GameClient.receiveThump> ReceiveThump: zombie 23852 not found
DEBUG: Vehicle     , 1659143159631> 4,601,492> CarController.<init>                > Vehicle vid=207 type=Base.SmallCar02 has been added at (11366.509766;6812.500000;0.283010) auth=vid:Base.SmallCar02(207) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143161346> 4,603,207> CarController.<init>                > Vehicle vid=205 type=Base.CarTaxi has been added at (11376.139648;6833.500000;0.363090) auth=vid:Base.CarTaxi(205) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143161412> 4,603,273> CarController.<init>                > Vehicle vid=206 type=Base.PickUpVan has been added at (11376.469727;6815.500000;0.473018) auth=vid:Base.PickUpVan(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143163716> 4,605,578> CarController.<init>                > Vehicle vid=208 type=Base.CarSmallSmashedFront has been added at (11399.306641;6887.401855;0.283010) auth=vid:Base.CarSmallSmashedFront(208) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143166339> 4,608,201> CarController.<init>                > Vehicle vid=202 type=Base.CarNormalSmashedRight has been added at (11406.500000;6823.500000;0.333060) auth=vid:Base.CarNormalSmashedRight(202) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143167756> 4,609,617> CarController.<init>                > Vehicle vid=201 type=Base.PickUpVan has been added at (11429.500000;6801.529785;0.473018) auth=vid:Base.PickUpVan(201) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143168382> 4,610,243> GameClient.receiveThump> ReceiveThump: zombie 23457 not found
DEBUG: Vehicle     , 1659143172323> 4,614,184> CarController.<init>                > Vehicle vid=198 type=Base.OffRoad has been added at (11453.500000;6921.160156;0.302848) auth=vid:Base.OffRoad(198) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143173759> 4,615,620> CarController.<init>                > Vehicle vid=201 type=Base.PickUpVan has been added at (11429.500000;6801.529785;0.473018) auth=vid:Base.PickUpVan(201) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143175059> 4,616,920> CarController.<init>                > Vehicle vid=197 type=Base.OffRoad has been added at (11493.500000;6922.160156;0.302848) auth=vid:Base.OffRoad(197) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143178914> 4,620,775> CarController.<init>                > Vehicle vid=218 type=Base.TrailerAdvert has been added at (11532.068359;6949.969238;0.210955) auth=vid:Base.TrailerAdvert(218) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143178925> 4,620,787> CarController.<init>                > Vehicle vid=222 type=Base.PickUpVanSmashedFront has been added at (11536.544922;6948.936035;0.405831) auth=vid:Base.PickUpVanSmashedFront(222) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143179939> 4,621,801> CarController.<init>                > Vehicle vid=224 type=Base.CarSmallSmashedRight has been added at (11540.000977;6949.000488;0.283010) auth=vid:Base.CarSmallSmashedRight(224) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143182339> 4,624,200> CarController.<init>                > Vehicle vid=209 type=Base.CarNormal has been added at (11558.500000;6900.000488;0.333060) auth=vid:Base.CarNormal(209) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143182340> 4,624,201> CarController.<init>                > Vehicle vid=245 type=Base.SmallCar02 has been added at (11562.000977;6900.000488;0.283010) auth=vid:Base.SmallCar02(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143182340> 4,624,202> CarController.<init>                > Vehicle vid=249 type=Base.PickUpVan has been added at (11558.530273;6978.500000;0.473018) auth=vid:Base.PickUpVan(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143182341> 4,624,203> CarController.<init>                > Vehicle vid=196 type=Base.SmallCar has been added at (11552.000977;6974.000488;0.222950) auth=vid:Base.SmallCar(196) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143182342> 4,624,204> CarController.<init>                > Vehicle vid=195 type=Base.SmallCar has been added at (11552.000977;6977.500000;0.222950) auth=vid:Base.SmallCar(195) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143182343> 4,624,205> CarController.<init>                > Vehicle vid=194 type=Base.CarStationWagon2 has been added at (11558.889648;6997.500000;0.363090) auth=vid:Base.CarStationWagon2(194) pid:(-1) auth=Server static=false active=false
WARN : Vehicle     , 1659143184485> 4,626,346> VehicleManager.clientPacket> Vehicle vid=253 not found
DEBUG: Vehicle     , 1659143184750> 4,626,611> CarController.<init>                > Vehicle vid=201 type=Base.PickUpVan has been added at (11429.500000;6801.529785;0.473018) auth=vid:Base.PickUpVan(201) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143188124> 4,629,985> CarController.<init>                > Vehicle vid=193 type=Base.SmallCar02 has been added at (11596.509766;6976.500000;0.283010) auth=vid:Base.SmallCar02(193) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143189640> 4,631,501> CarController.<init>                > Vehicle vid=194 type=Base.CarStationWagon2 has been added at (11558.889648;6997.500000;0.363090) auth=vid:Base.CarStationWagon2(194) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143191103> 4,632,964> CarController.<init>                > Vehicle vid=208 type=Base.PickUpTruck has been added at (11616.500000;6860.489746;0.442988) auth=vid:Base.PickUpTruck(208) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143191216> 4,633,077> CarController.<init>                > Vehicle vid=206 type=Base.SmallCar has been added at (11614.179688;6985.500000;0.222950) auth=vid:Base.SmallCar(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143192381> 4,634,243> CarController.<init>                > Vehicle vid=205 type=Base.CarLightsPolice has been added at (11623.500000;6896.500000;0.333060) auth=vid:Base.CarLightsPolice(205) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143194822> 4,636,683> CarController.<init>                > Vehicle vid=194 type=Base.CarStationWagon2 has been added at (11558.889648;6997.500000;0.363090) auth=vid:Base.CarStationWagon2(194) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143200297> 4,642,158> CarController.<init>                > Vehicle vid=194 type=Base.CarStationWagon2 has been added at (11558.889648;6997.500000;0.363090) auth=vid:Base.CarStationWagon2(194) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143201995> 4,643,856> GameClient.receiveThump> ReceiveThump: zombie 24242 not found
ERROR: Multiplayer , 1659143203142> 4,645,003> GameClient.receiveThump> ReceiveThump: zombie 24234 not found
DEBUG: Vehicle     , 1659143205447> 4,647,308> CarController.<init>                > Vehicle vid=197 type=Base.StepVanSmashedFront has been added at (11700.000977;6893.500000;0.303030) auth=vid:Base.StepVanSmashedFront(197) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143205459> 4,647,320> CarController.<init>                > Vehicle vid=198 type=Base.CarSmall02SmashedLeft has been added at (11700.000977;6890.000488;0.343070) auth=vid:Base.CarSmall02SmashedLeft(198) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143208766> 4,650,627> CarController.<init>                > Vehicle vid=201 type=Base.PickUpTruck has been added at (11749.490234;6955.500000;0.442988) auth=vid:Base.PickUpTruck(201) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143209215> 4,651,076> GameClient.receiveThump> ReceiveThump: zombie 24300 not found
ERROR: Multiplayer , 1659143210436> 4,652,297> GameClient.receiveThump> ReceiveThump: zombie 24291 not found
ERROR: Multiplayer , 1659143210436> 4,652,297> GameClient.receiveThump> ReceiveThump: zombie 24293 not found
DEBUG: Vehicle     , 1659143210939> 4,652,801> CarController.<init>                > Vehicle vid=224 type=Base.PickUpTruck has been added at (11759.509766;6952.500000;0.442988) auth=vid:Base.PickUpTruck(224) pid:(-1) auth=Server static=false active=false
